Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2e/yr),Households,Total County Carbon Footprint (tCO2e/yr),s_electricity (kWh),s_Nat. Gas (cu.ft.),s_FUELOIL (gallons),s_Vehicle miles traveled,s_Transport (tCO2e/yr),s_Housing (tCO2e/yr),s_Food (tCO2e/yr),s_Goods (tCO2e/yr),s_Services (tCO2e/yr)
38815,MO,PETTIS ,12350.79266,44096.56294,2.014603005,22165.59778,14.90519749,17.7284037,7.469347675,4.516096914,4.898739922,49.5177857,16712.0,827541.2346,9.421556486178076,10.694159797776411,1.103468148209293,10.006341830301833,2.7666459419740663,2.930041285915275,2.1364534897594765,1.707670529392375,1.7747387555594376
6330,MO,ATCHISON ,12244.15899,42100.88343,22.61823905,23642.35387,15.82460033,17.79299353,6.765037915,4.357157536,4.782771935,49.52256125,3044.0,150746.6765,9.412885953377108,10.647847755724433,3.1620192546453545,10.070837334130493,2.8228421207167016,2.93348411579728,2.049631339396199,1.6784335239706312,1.7548831412550654
119902,MO,JASPER ,12856.34665,42154.47413,1.233442121,21274.10147,14.37520855,18.39979422,7.417616971,4.535256557,4.930161481,49.65803778,52029.0,2583658.048,9.461670650687026,10.64911982759515,0.803543947437996,9.96529272287791,2.7327563778282307,2.9652624587965306,2.130326768125238,1.7111379168479082,1.7800514438361736
67521,MO,CAPE GIRARDEAU ,12220.2106,38617.4464,0.330478299,22110.3541,15.092252,17.22569255,7.261004132,4.811986415,5.327511385,49.71844648,28944.0,1439050.715,9.410928294921874,10.561485327312132,0.28553850089297017,10.003846515757262,2.778337913920183,2.9028322771727404,2.111546145761819,1.7599224082999365,1.844907012724342
18013,MO,PIKE ,11810.16184,39961.18367,3.276836808,23576.10065,15.78891316,16.91794018,7.523424749,4.56431341,4.951396586,49.74598808,7339.0,365085.8065,9.376800281998708,10.595688877665827,1.4532136728001999,10.068031208516139,2.820718737606552,2.8858024556275654,2.1428182259196675,1.7163736006559887,1.7836259123511646
7185,MO,GENTRY ,12206.90753,39256.47824,14.31795654,24233.21809,16.06374969,17.46313547,7.37765762,4.309821282,4.635853107,49.85021718,3317.0,165353.1704,9.409839178954266,10.577897233469965,2.729025770298366,10.095520884090744,2.8369563121678834,2.9157760667641455,2.125568355134519,1.669558177813619,1.7291485303539826
10777,MO,LEWIS ,12714.45904,41081.40752,4.306028145,23585.06328,15.7036848,17.88408992,7.391354737,4.40669948,4.746720263,50.1325492,4846.0,242942.3334,9.450573779445996,10.623335267972768,1.6688435600738885,10.068411277593828,2.815629341790392,2.9383197643757324,2.1272019778851674,1.6876388290512956,1.7486293030320665
10883,MO,BOLLINGER ,11862.46,28187.45417,0.996997858,25750.68299,17.01889,16.14149659,7.788460902,4.448840755,4.765291647,50.16297989,4924.0,247002.513,9.381218366935633,10.246667746492507,0.6916449818241895,10.156255262791039,2.891420652058748,2.8415022249937847,2.1734395998926432,1.6954028805455414,1.7518557416868763
6869,MO,CLARK ,12089.22429,37760.06195,9.583917359,25575.04207,16.86763208,17.12919068,7.375610715,4.253059934,4.572135206,50.19762861,3129.0,157068.3799,9.400152495132374,10.539033743539822,2.3593356186755954,10.149411335639794,2.882990812277203,2.897523383946876,2.125323996246539,1.6588107513870338,1.7177783208780084
89232,MO,BUCHANAN ,12337.34007,53064.36816,1.675552683,21029.33111,14.36019852,18.7489825,7.310433365,4.720422364,5.19590965,50.3359464,37834.0,1904410.196,9.420466772203808,10.879279794078197,0.9841559694742564,9.9537210132233,2.7317796521151725,2.9831019710326405,2.117511757327097,1.7440426425258182,1.8238893404599243
7835,MO,DADE ,12352.36031,32702.9592,1.904430311,26012.44888,17.14856746,16.95348711,7.309167837,4.312043745,4.629433119,50.35269928,3702.0,186405.6927,9.421683394924928,10.395251426008782,1.066237264704176,10.166368947883779,2.898591629772204,2.887784364033284,2.1173594639011517,1.6699766472682365,1.7280087477392805
7160,MO,CHARITON ,12363.61977,36075.49919,13.18820811,24131.41159,16.15944075,17.8577533,7.065615922,4.463803947,4.89717582,50.44378975,3683.0,185784.4776,9.42259442897725,10.493396940366937,2.6524112048331214,10.091311095191767,2.8425485032023996,2.9369241449767935,2.087610078406967,1.6981452407682402,1.774473561734155
4958,MO,SCOTLAND ,12001.18606,39285.27547,18.03544075,24901.78439,16.43450371,17.27473649,7.743551835,4.361152217,4.641037816,50.45498206,2287.0,115390.544,9.39284408384556,10.57863051218228,2.946302544281393,10.122734899092652,2.8584512145661796,2.9055195863800383,2.1683164955579612,1.6791789178390701,1.730068058511295
33847,MO,LAWRENCE ,12503.97403,35378.06475,0.442070094,24637.82291,16.33766293,17.33006004,7.64662038,4.410700885,4.737880578,50.46292481,14302.0,721720.7507,9.43388176654027,10.473875532938152,0.3660796465579445,10.11207864499662,2.8528811831454597,2.9085423373508865,2.1571685370832694,1.688378638071483,1.747089904864375
10013,MO,MONROE ,12823.45694,39558.12574,4.293563261,23647.26885,15.82247284,17.91798902,7.469940078,4.511873828,4.900816707,50.62309247,4969.0,251546.1465,9.459109325282794,10.585551685896897,1.6664916034241362,10.07104519250942,2.8227156615746485,2.940113269391191,2.136523434022645,1.7069046430284678,1.7750907662470834
10370,MO,CARROLL ,12109.20453,43033.14837,5.456741012,24648.63095,16.39050854,17.86939022,7.254115718,4.398366835,4.768877167,50.68125848,4933.0,250010.6481,9.401803725752162,10.66974922764645,1.865124703191473,10.112517207756326,2.8559245711818595,2.9375410440729515,2.110711950858964,1.6860964698636818,1.752477463143067
9771,MO,HOWARD ,12510.93245,43878.65332,4.05104236,24032.03889,16.0375741,18.07531723,7.321430765,4.461563414,4.842106452,50.73799196,4162.0,211171.5225,9.434438063953383,10.689206013719852,1.6195946299088766,10.087184783073571,2.8354211462428336,2.948395207700647,2.118834206995612,1.6977350883299052,1.7650914256413686
37225,MO,NEWTON ,12768.09318,34221.20023,0.780039696,24259.56258,16.18770118,17.47795955,7.814300873,4.590116304,4.952578651,51.02265656,15338.0,782585.5063,9.454782934758851,10.440629841989416,0.576635665178923,10.096607371841698,2.844194080376469,2.916578646156429,2.176375501643853,1.72100009267508,1.7838245123953265
23927,MO,SALINE ,13027.49784,48379.92711,6.654494501,22245.64876,14.9943229,19.19336802,7.377260417,4.559583635,4.968404876,51.09293984,10099.0,515987.5994,9.474894378745544,10.786860947064328,2.0352929917888,10.009946658722338,2.7722338405267144,3.0053542346581295,2.1255209418318457,1.7155232196670434,1.7864797017531677
13197,MO,MONTGOMERY ,12476.67128,34959.13439,5.252713215,25505.30408,16.97882541,17.25331136,7.491879973,4.558552265,4.94965509,51.2322241,6218.0,318561.9694,9.431696028358344,10.461963673869635,1.8330154839479156,10.146680919416509,2.8891946993233275,2.904346507953021,2.1391104096148856,1.7153376903638877,1.7833332498100982
47047,MO,JOHNSON ,12313.93642,40326.05679,0.87584976,24378.76332,16.35414495,17.39776055,7.78060684,4.737130511,5.150895978,51.42053883,18450.0,948708.9414,9.41856814773173,10.604777907024362,0.6290617620891886,10.101508695030798,2.8538313798776165,2.912228947968639,2.1725455214317333,1.7469591743587136,1.816597758686711
12854,MO,BARTON ,13013.67054,39186.8117,5.251588634,25236.72382,16.71799415,18.07205177,7.589089778,4.428449349,4.762475368,51.57006041,5552.0,286316.9754,9.47383250323965,10.57612105141063,1.832835612889681,10.136095131130554,2.87458074181708,2.9482240053297586,2.1504927674014813,1.6916535220761006,1.7513671337800085
16602,MO,COOPER ,12587.91106,42299.31154,2.471571009,24789.31346,16.66286645,17.91968911,7.399080231,4.732962728,5.197213304,51.91181183,6623.0,343811.9297,9.440571630843376,10.652549730019068,1.2446072318486014,10.118208269564057,2.871464495141495,2.940203131670547,2.1281222035445855,1.7462324525968966,1.8240997239136587
6554,MO,RALLS ,12723.42463,35689.29348,4.826168556,25504.22536,17.09743662,17.60606072,7.561171803,4.722910186,5.184545935,52.17212527,3138.0,163716.1291,9.45127862467937,10.48263403948206,1.7623595898042772,10.146638626232518,2.895770305037847,2.923487372804441,2.1472370736585082,1.7444774497864346,1.8220535892449108
39558,MO,CALLAWAY ,12264.28417,34200.17776,2.365665478,25183.83298,17.01680493,17.01776883,7.683517367,4.975059866,5.486661966,52.17981295,15566.0,812230.9684,9.414528125604784,10.440015359884642,1.2136257081798016,10.133997226432527,2.8913049295782254,2.891358428199114,2.161426673203032,1.7875941171816063,1.8697480634235053
73782,MO,COLE ,12571.94019,39525.10343,0.922404513,23205.90933,16.01358279,17.77435146,7.328533382,5.216329139,5.865204735,52.19800151,29898.0,1560615.849,9.439302179562857,10.584716578955545,0.653576753023717,10.05220532926431,2.8340120126825625,2.932491654310575,2.1196873760917283,1.8271795619531046,1.9264658617905321
17287,MO,PERRY ,12626.28812,35171.58812,14.14229031,25207.10736,16.94281019,17.56536173,7.718661422,4.844241125,5.305271318,52.37634578,7446.0,389994.2707,9.443615474949802,10.468022311614638,2.7174915119976553,10.13492094239345,2.887189488175998,2.921297571953093,2.16546571948616,1.765456753304212,1.8413860006876939
657522,MO,JACKSON ,13385.95252,57445.65985,0.671790301,20263.24672,14.12567025,20.0728338,7.368989342,5.107707328,5.710586623,52.38578734,363768.0,19056273.09,9.502035819055173,10.958612141464855,0.5138950887348062,9.916613366893614,2.7163933169846537,3.0479847133145204,2.1245331295405463,1.8095514700328619,1.9036863723485207
34705,MO,WEBSTER ,12471.00368,28477.1922,8.083186448,26757.0013,17.75772042,16.94573476,8.117156318,4.73033499,5.093641259,52.64458775,13569.0,714334.4111,9.431241705798506,10.256893887387623,2.2064250614480083,10.194588821617165,2.9316054234016238,2.887352468871401,2.210157948227414,1.7457739914959691,1.807245810927879
18490,MO,BATES ,12970.24118,37792.82514,3.041072161,26862.53591,17.76518735,17.91882911,7.605238507,4.51482123,4.872323355,52.67639955,8002.0,421516.5492,9.470489968953949,10.539901012178964,1.3965100431504596,10.198525103632065,2.932003416549934,2.940157675345056,2.152371146536795,1.707439236948893,1.7702503570644603
7950,MO,DEKALB ,12038.32398,29640.65546,5.856637706,28617.08906,18.93764264,16.57398389,7.766837736,4.696388311,5.098282167,53.07313474,3311.0,175725.1491,9.395933569445932,10.296935930077066,1.9252171912639664,10.261794281489234,2.992609534876838,2.8664196203781134,2.1709761639373886,1.7398323443632773,1.8080071195519565
16465,MO,SAINTE GENEVIEVE ,12459.18407,31175.99603,16.43929239,25901.09639,17.45589529,17.14895555,7.939146067,5.055161148,5.548260148,53.14741821,7234.0,384468.4233,9.43029356510552,10.347435795122518,2.8587258436897978,10.162079186110867,2.9153838473616434,2.898613013600511,2.190440066390604,1.8009109906888934,1.8791993881027151
14877,MO,MONITEAU ,12895.25235,41347.37957,0.214973741,25837.781,17.33248809,18.07447869,7.719651139,4.859054689,5.318755518,53.30442813,5773.0,307726.4636,9.464692032638084,10.629788511534022,0.19472246421328265,10.159631781861165,2.9086747913197124,2.9483512473082034,2.165579230125174,1.7679882747058095,1.8435222770602493
24009,MO,WARREN ,12191.01094,27251.26072,10.05181257,26841.5009,18.10841628,16.57470652,7.946371361,5.16040951,5.696847602,53.48675127,10740.0,574447.7087,9.408536175235737,10.212891758852052,2.4025944479959036,10.19774176483721,2.9501288809299346,2.866460738837531,2.191248015550826,1.8181432542319085,1.9016369085095135
55213,MO,CHRISTIAN ,13055.47262,34738.128,1.290163061,26023.34606,17.50425237,17.84481497,7.893183489,4.984090395,5.468454215,53.69479543,22198.0,1191917.069,9.477039275997234,10.45562193873165,0.8286230207080003,10.16678776578995,2.9180005635088517,2.936237808151396,2.1852850831743975,1.7891043466743901,1.8669371642028216
12024,MO,ANDREW ,12227.88364,35971.43109,10.79011005,27883.56529,18.65089508,17.28405629,7.635224551,4.92003066,5.419914356,53.91012093,4932.0,265884.7164,9.411555944057014,10.490508121005742,2.467261048687226,10.235828599317164,2.9781228884228867,2.906029439112757,2.1558497160086425,1.7783416279365571,1.8594047774259728
102373,MO,FRANKLIN ,11867.29265,25946.8936,39.01701386,27254.72531,18.48317842,16.53420797,7.989050726,5.360453932,5.961165829,54.32805688,41421.0,2250322.444,9.3816256398529,10.16384571381583,3.6893047101797567,10.213018881142087,2.9695514481490677,2.8641537140519104,2.196007250694708,1.8500997477610774,1.9403469644857383
33694,MO,LAFAYETTE ,12958.19911,44077.64548,4.285797268,26865.31095,18.03957381,18.4997505,7.662840862,4.950772003,5.457257764,54.61019494,14000.0,764542.7291,9.469561170928847,10.693730714679525,1.6650234628170288,10.198628399664518,2.946519645184124,2.9704016706160514,2.159042712890493,1.7835209595443036,1.865204732934272
22420,MO,CLINTON ,13558.07781,43916.29759,2.215152772,26149.99688,17.60755415,18.9767295,7.618225691,4.964921388,5.475461535,54.64289226,8396.0,458781.7234,9.514811551069636,10.690063544008016,1.1678748750676127,10.171642590372578,2.9235676353645825,2.9945680711332634,2.153879227177496,1.785895876586256,1.8680198845820155
12031,MO,OSAGE ,12005.1505,24274.38647,15.64333372,29484.7218,19.71296277,16.29385343,7.885471698,5.112728885,5.640461278,54.64547806,5264.0,287653.7965,9.393174339132187,10.097218213527132,2.8120097590769335,10.29166141837916,3.0307597250498617,2.8503511453086148,2.1844175494489777,1.810373299498702,1.8931814306537564
37540,MO,LINCOLN ,12298.23062,29907.01181,7.095335654,28229.31414,18.99384588,16.76640673,8.303677944,5.290920875,5.828002602,55.18285403,14991.0,827246.1647,9.417291988184587,10.305881676997354,2.091288050630692,10.248151649063765,2.995424520202786,2.8773094118150477,2.2304097998279198,1.8391074630171407,1.9210321860100361
175189,MO,JEFFERSON ,12698.20128,33899.20406,9.158211404,27876.43249,18.94625886,17.48998614,8.290776019,5.559162135,6.189444143,56.4756273,66407.0,3750376.982,9.449294379130357,10.431176312819451,2.3182823837395774,10.235572769170366,2.993041599936172,2.9172292958043773,2.229022082060442,1.8808628714755087,1.9726138590086597
1045449,MO,SAINT LOUIS ,14194.80375,57365.51923,1.80905275,22240.56617,15.84835583,20.52431532,7.458257361,5.928352674,6.805755296,56.56503648,607993.0,34391146.23,9.560701689354122,10.957216123452682,1.032847326870669,10.009718167198004,2.82425307518284,3.069183241213233,2.1351431667027647,1.9356220755649498,2.054861320073361
20080,MO,RAY ,13152.14665,39919.22623,2.608209319,29343.20349,19.66057496,18.31771074,7.858455179,5.151855682,5.701748939,56.6903455,8075.0,457774.5399,9.484416297954255,10.59463839749351,1.2832116157614606,10.286850309669552,3.0282272929267147,2.961022330045247,2.1813723903853415,1.8167537732155692,1.902368528004679
189512,MO,CLAY ,14306.89088,52132.50292,0.58317581,24607.06634,17.1116634,20.38800359,7.577859397,5.656044463,6.421029091,57.15459994,267384.0,15282225.55,9.56856647384717,10.861563071361124,0.45943283600808626,10.110829568172997,2.8965561174841237,3.0628301849376025,2.1491843948435423,1.8955253836348165,2.004317739071945
73062,MO,PLATTE ,14266.12249,48918.09954,1.949640766,26297.39343,18.43522915,20.42673342,7.510509157,6.082832557,7.008716262,59.46402054,247517.0,14718355.97,9.565713042625026,10.79792318284511,1.081683388699356,10.177263129988225,2.967087354818676,3.064639367628832,2.1413017712302964,1.9576739063678121,2.0805304813197987
77841,MO,CASS ,14508.2983,45449.29631,1.426547911,28549.8257,19.46691634,20.1996268,8.083664007,5.675636114,6.375303329,59.80114659,29980.0,1792838.375,9.582544984956968,10.72437461905632,0.8864696345682677,10.25944113585684,3.018809745433381,3.0539835777494337,2.2064776362188847,1.8984644977232774,1.9981370307360269
284771,MO,SAINT CHARLES ,14889.64299,49486.65529,3.369271526,27002.6996,18.8530754,20.73168875,8.303556612,6.265906373,7.139577008,61.29380414,105869.0,6489113.751,9.608488307418645,10.809478529373594,1.474596296355865,10.203729157822002,2.9883589271224027,3.078771506389032,2.230396758448811,1.9831930480842803,2.0967382140450765
1409,MS,ISSAQUENA ,11761.8519,25648.11415,0.0,17441.86231,11.3000722,12.94468543,8.608062456,3.768888101,3.692120774,40.31382896,461.0,18584.67515,9.372701700555586,10.152264313940154,0.0,9.766685807276035,2.509605132279843,2.6350984629189593,2.262602585172875,1.5621131752119124,1.5458846708691576
10192,MS,WILKINSON ,13297.73763,29052.99528,1.707397675,18456.82143,12.12101444,13.4517506,7.857857143,3.824405317,3.909048626,41.16407613,4984.0,205161.7554,9.495424394667534,10.2769112839767,0.9959879060117005,9.823243485382799,2.5742151006488476,2.6708155560094466,2.18130487791555,1.5736874768323048,1.5910801605065876
24190,MS,HOLMES ,13271.47957,35035.25036,0.510258189,18538.03076,12.03075055,13.83278089,8.563901199,3.800514233,3.766767927,41.9947148,9633.0,404535.0877,9.493447965183709,10.464138529050347,0.4122806223030923,9.827633559436135,2.5673119911662514,2.6968396564397468,2.2579957190324715,1.5687230440506357,1.561668491798687
40759,MS,OKTIBBEHA ,10917.92423,29890.69861,0.855004427,20759.7219,13.78323793,12.81522166,7.212100395,4.05457104,4.307028757,42.17215978,16835.0,709968.31,9.298252730709835,10.305336082368546,0.6178870825794618,9.94081811027832,2.6934939666280986,2.625771003125417,2.1056087244838086,1.6202929903158585,1.6690321225233702
36012,MS,LEFLORE ,12708.08101,42461.9639,0.409353943,17318.24922,11.44114561,14.76349754,8.118081473,3.937721173,4.016475662,42.27692145,13711.0,579658.87,9.450072057084746,10.656387537342928,0.3431314029321048,9.759573833601836,2.5210091739069456,2.7576969849348982,2.21025941715383,1.5969039237556408,1.6127276277820077
11357,MS,JEFFERSON ,12988.34496,32554.09083,1.377526064,18488.13657,12.03908485,14.41971743,8.386958704,3.770707794,3.777460728,42.3939295,3734.0,158298.9328,9.471884681911279,10.390689035714683,0.8660604781533427,9.82493862615724,2.5679513738210367,2.7356470430645565,2.2393213540695838,1.562494678378734,1.5639091768996563
36471,MS,LAFAYETTE ,11367.341,29155.63222,0.0,20833.71566,13.95984623,13.11497138,6.994969976,4.230694625,4.562121902,42.86260411,15139.0,648896.9636,9.338587665808403,10.280437686311458,0.0,9.944375896535208,2.705369693750189,2.647236034073216,2.0788125909317743,1.6545440847452073,1.7159796725079544
